Cód Cidades,Cidades,UF,Já é atendido pela Loggi?,Distância de Cajamar (km),População 2018,área em KM2,Tem malha aerea?,Latitude,Longitude
3301009,Campos dos Goytacazes (RJ),RJ,não," 709,35 ", 490.294 , 4.032 , não,-21.755861900000000,-41.332689500000000
3205200,Vila Velha (ES),ES,não," 950,03 ", 486.457 , 209 , não,-20.329729300000000,-40.292028400000000
4205407,Florianópolis (SC),SC,não," 696,24 ", 485.865 , 433 , sim,-27.597300200000000,-48.549609800000000
4305108,Caxias do Sul (RS),RS,não," 983,05 ", 483.555 , 1.644 , sim,-29.168479600000000,-51.179386100000000
1600303,Macapá (AP),AP,não," 3.402,00 ", 474.699 , 6.407 , não,0.046069900000000,-51.069323800000000
3529401,Mauá (SP),SP,não," 26,42 ", 462.029 , 62 , não,-23.6676700000000,-46.46126300000000
3305109,São João de Meriti (RJ),RJ,não," 417,19 ", 460.336 , 35 , não,-22.804374400000000,-43.372412500000000
3549805,São José do Rio Preto (SP),SP,não," 441,90 ", 450.671 , 431 , sim,-20.812585100000000,-49.380421200000000
3548500,Santos (SP),SP,sim," 73,06 ", 434.640 , 280 , não,-23.96083300000000,-46.33388900000000
3530607,Mogi das Cruzes (SP),SP,não," 64,59 ", 433.948 , 714 , não,-23.523428400000000,-46.192667100000000
3106705,Betim (MG),MG,não," 555,07 ", 427.306 , 346 , não,-19.96805600000000,-44.19833300000000
3513801,Diadema (SP),SP,não," 20,04 ", 417.842 , 31 , não,-23.68134700000000,-46.6205200000000
2504009,Campina Grande (PB),PB,não," 2.673,00 ", 410.310 , 621 , sim,-7.224674300000000,-35.877129200000000
3525904,Jundiaí (SP),SP,não," 58,83 ", 409.515 , 432 , não,-23.188225800000000,-46.883809700000000
4115200,Maringá (PR),PR,não," 650,08 ", 408.678 , 488 , sim,-23.42526900000000,-51.938207800000000
3143302,Montes Claros (MG),MG,não," 985,57 ", 402.118 , 3.582 , não,-16.727353800000000,-43.871767600000000
3538709,Piracicaba (SP),SP,não," 185,00 ", 397.309 , 1.370 , não,-22.7252800000000,-47.6491700000000
3510609,Carapicuíba (SP),SP,não," 29,84 ", 396.545 , 35 , não,-23.523467300000000,-46.840680800000000
2609600,Olinda (PE),PE,não," 2.657,00 ", 390.690 , 44 , não,-7.998640100000000,-34.845955200000000
3201308,Cariacica (ES),ES,não," 954,25 ", 387.294 , 280 , não,-20.26320200000000,-40.41654900000000
1200401,Rio Branco (AC),AC,não," 3.526,00 ", 383.452 , 9.223 , não,-9.976536200000000,-67.822077800000000
5201108,Anápolis (GO),GO,não," 1.012,00 ", 375.103 , 918 , não,-16.333282800000000,-48.952575600000000
3506003,Bauru (SP),SP,não," 331,91 ", 371.663 , 673 , sim,-22.321810200000000,-49.070586300000000
3205309,Vitória (ES),ES,não," 956,82 ", 363.117 , 93 , sim,-20.3200917,-40.3376682
2303709,Caucaia (CE),CE,não," 3.116,00 ", 362.360 , 1.228 , não,-3.730056300000000,-38.659308200000000
3523107,Itaquaquecetuba (SP),SP,não," 42,24 ", 360.698 , 82 , não,-23.475449200000000,-46.351403300000000
3551009,São Vicente (SP),SP,não," 70,44 ", 360.360 , 148 , não,-23.960368600000000,-46.384702400000000
2604106,Caruaru (PE),PE,não," 2.531,00 ", 356.249 , 921 , não,-8.282970200000000,-35.972285200000000
2933307,Vitória da Conquista (BA),BA,não," 1.456,00 ", 348.757 , 3.204 , não,-14.856748700000000,-40.841480400000000
4202404,Blumenau (SC),SC,não," 603,57 ", 348.494 , 520 , não,-26.919556700000000,-49.065802500000000
3516200,Franca (SP),SP,não," 399,02 ", 347.226 , 607 , não,-20.538176800000000,-47.400979500000000
4314407,Pelotas (RS),RS,não," 1.385,00 ", 344.357 , 1.609 , não,-31.769973600000000,-52.341016100000000
4119905,Ponta Grossa (PR),PR,não," 515,10 ", 344.350 , 2.068 , sim,-25.089168500000000,-50.160181200000000
4304606,Canoas (RS),RS,não," 1.132,00 ", 343.856 , 131 , não,-29.921604500000000,-51.179952500000000
2611101,Petrolina (PE),PE,não," 2.178,00 ", 343.422 , 4.559 , sim,-9.381733400000000,-40.496887500000000
1400100,Boa Vista (RR),RR,não," 4.650,00 ", 332.025 , 5.687 , não,2.820847800000000,-60.671958200000000
3154606,Ribeirão das Neves (MG),MG,não," 593,01 ", 328.944 , 154 , não,-19.767289800000000,-44.087543600000000
2610707,Paulista (PE),PE,não," 2.674,00 ", 328.387 , 94 , não,-7.934006900000000,-34.86840700000000
3170107,Uberaba (MG),MG,não," 485,11 ", 328.343 , 4.512 , não,-19.75083300000000,-47.93666600000000
4104808,Cascavel (PR),PR,não," 923,24 ", 319.641 , 2.100 , sim,-24.955499600000000,-53.456054400000000
3518701,Guarujá (SP),SP,não," 96,05 ", 315.546 , 143 , não,-23.992776800000000,-46.255833200000000
3541000,Praia Grande (SP),SP,não," 75,83 ", 310.168 , 149 , não,-24.00583300000000,-46.40277800000000
3554102,Taubaté (SP),SP,não," 143,23 ", 307.964 , 626 , não,-23.03144800000000,-45.561279200000000
4125506,São José dos Pinhais (PR),PR,não," 417,30 ", 307.634 , 946 , não,-25.53381600000000,-49.207216300000000
3526902,Limeira (SP),SP,não," 148,02 ", 300.901 , 581 , não,-22.561506800000000,-47.40176600000000
3303906,Petrópolis (RJ),RJ,não," 460,30 ", 298.095 , 775 , não,-22.51996300000000,-43.19261300000000
2905701,Camaçari (BA),BA,não," 1.955,00 ", 297.173 , 760 , não,-12.699818800000000,-38.326076200000000
1506807,Santarém (PA),PA,não," 3.377,00 ", 296.159 , 17.877 , não,-2.43848900000000,-54.69961100000000
2408003,Mossoró (RN),RN,não," 2.779,00 ", 295.641 , 2.110 , não,-5.190433200000000,-37.344387200000000
3552502,Suzano (SP),SP,não," 51,01 ", 290.784 , 206 , não,-23.542784200000000,-46.310839100000000
1721000,Palmas (TO),TO,não," 1.722,00 ", 287.017 , 2.219 , sim,-10.183560400000000,-48.333779300000000
3127701,Governador Valadares (MG),MG,não," 929,02 ", 280.870 , 2.348 , não,-18.853949700000000,-41.945875300000000
3552809,Taboão da Serra (SP),SP,não," 22,90 ", 279.699 , 20 , não,-23.612191200000000,-46.779053900000000
4316907,Santa Maria (RS),RS,não," 1.266,00 ", 278.455 , 1.780 , não,-29.686051200000000,-53.806921400000000
4309209,Gravataí (RS),RS,não," 1.123,00 ", 275.176 , 464 , não,-29.944022200000000,-50.993093800000000
5108402,Várzea Grande (MT),MT,não," 1.531,00 ", 273.934 , 938 , não,-15.64581600000000,-56.13221800000000
3552403,Sumaré (SP),SP,não," 119,80 ", 273.066 , 153 , não,-22.821796400000000,-47.26710500000000
1504208,Marabá (PA),PA,não," 2.463,00 ", 271.660 , 15.092 , não,-5.346282100000000,-49.100740100000000
2307304,Juazeiro do Norte (CE),CE,não," 2.470,00 ", 270.428 , 249 , sim,-7.215345300000000,-39.315333600000000
3505708,Barueri (SP),SP,não," 33,95 ", 267.553 , 64 , não,-23.511218400000000,-46.876461200000000
3515004,Embu das Artes (SP),SP,não," 33,43 ", 267.073 , 70 , não,-23.649529400000000,-46.852849700000000
3306305,Volta Redonda (RJ),RJ,não," 340,87 ", 264.280 , 182 , não,-22.522549700000000,-44.104012800000000
4108304,Foz do Iguaçu (PR),PR,não," 1.060,00 ", 263.989 , 618 , sim,-25.540147900000000,-54.585813900000000
3131307,Ipatinga (MG),MG,não," 842,15 ", 261.223 , 166 , não,-19.477780700000000,-42.527080200000000
2403251,Parnamirim (RN),RN,não," 2.929,00 ", 254.919 , 120 , não,-5.915333400000000,-35.267991300000000
2105302,Imperatriz (MA),MA,não," 2.287,00 ", 254.461 , 1.368 , sim,-5.526927900000000,-47.47811500000000
4323002,Viamão (RS),RS,não," 1.133,00 ", 253.715 , 1.494 , não,-30.081933800000000,-51.026192700000000
4313409,Novo Hamburgo (RS),RS,não," 1.136,00 ", 249.479 , 224 , não,-29.690570500000000,-51.142903500000000
3548906,São Carlos (SP),SP,não," 240,03 ", 246.101 , 1.141 , não,-22.018336700000000,-47.89093200000000
3302403,Macaé (RJ),RJ,não," 610,96 ", 244.350 , 1.216 , não,-22.371295800000000,-41.786692200000000
3520509,Indaiatuba (SP),SP,não," 105,35 ", 239.720 , 311 , não,-23.0902800000000,-47.2180600000000
4216602,São José (SC),SC,não," 692,05 ", 239.719 , 113 , não,-27.616233500000000,-48.627013600000000
3513009,Cotia (SP),SP,não," 36,23 ", 237.857 , 324 , não,-23.60388900000000,-46.91888900000000
3302502,Magé (RJ),RJ,não," 454,30 ", 237.776 , 386 , não,-22.660422100000000,-43.042616200000000
4105805,Colombo (PR),PR,não," 408,41 ", 237.424 , 198 , não,-25.292543900000000,-49.224347200000000
3167202,Sete Lagoas (MG),MG,não," 636,01 ", 236.268 , 537 , não,-19.46611100000000,-44.24694400000000
3529005,Marília (SP),SP,não," 437,09 ", 235.223 , 1.170 , sim,-22.21710800000000,-49.9500600000000
3122306,Divinópolis (MG),MG,não," 519,15 ", 234.975 , 709 , não,-20.143455900000000,-44.8912500000000
2700300,Arapiraca (AL),AL,não," 2.328,00 ", 234.177 , 351 , não,-9.75486600000000,-36.66147100000000
3501608,Americana (SP),SP,não," 126,00 ", 233.882 , 134 , não,-22.739246300000000,-47.330603200000000
3301900,Itaboraí (RJ),RJ,não," 483,03 ", 232.518 , 424 , não,-22.749623100000000,-42.855742800000000
4318705,São Leopoldo (RS),RS,não," 1.150,00 ", 230.944 , 102 , não,-29.754440500000000,-51.151649700000000
3503208,Araraquara (SP),SP,não," 278,25 ", 230.781 , 1.006 , não,-21.788671300000000,-48.177309600000000
3524402,Jacareí (SP),SP,não," 82,07 ", 229.842 , 460 , não,-23.3052800000000,-45.9658300000000
3522505,Itapevi (SP),SP,não," 42,63 ", 229.555 , 91 , não,-23.5488800000000,-46.93388900000000
3541406,Presidente Prudente (SP),SP,não," 557,45 ", 225.259 , 562 , sim,-22.127633500000000,-51.416249901982700000000
2307650,Maracanaú (CE),CE,não," 2.930,00 ", 224.831 , 106 , não,-3.877943800000000,-38.624769700000000
5107602,Rondonópolis (MT),MT,não," 1.315,00 ", 222.393 , 4.165 , não,-16.460353300000000,-54.639709900000000
3519071,Hortolândia (SP),SP,não," 112,80 ", 222.249 , 62 , não,-22.8583300000000,-47.2200000000
2918407,Juazeiro (BA),BA,não," 2.173,00 ", 222.088 , 6.390 , não,-9.433695900000000,-40.506820100000000
2914802,Itabuna (BA),BA,não," 1.660,00 ", 220.984 , 443 , não,-14.786987900000000,-39.278877800000000
3157807,Santa Luzia (MG),MG,não," 600,49 ", 218.894 , 234 , não,-19.906439300000000,-44.093196600000000
5003702,Dourados (MS),MS,não," 1.007,00 ", 218.063 , 4.086 , sim,-22.220614500000000,-54.81220800000000
5218805,Rio Verde (GO),GO,não," 899,45 ", 217.175 , 8.388 , sim,-17.792125500000000,-50.919121900000000
3300704,Cabo Frio (RJ),RJ,não," 593,46 ", 216.141 , 401 , sim,-22.880436900000000,-42.018922700000000
4204202,Chapecó (SC),SC,não," 884,27 ", 213.300 , 624 , sim,-27.101180400000000,-52.618898700000000
4208203,Itajaí (SC),SC,não," 605,81 ", 212.632 , 289 , não,-26.911787900000000,-48.666985200000000
3201209,Cachoeiro de Itapemirim (ES),ES,não," 832,15 ", 211.869 , 877 , não,-20.84808400000000,-41.1112900000000
4204608,Criciúma (SC),SC,não," 879,47 ", 211.334 , 236 , não,-28.678994100000000,-49.369562700000000
4315602,Rio Grande (RS),RS,não," 1.358,00 ", 209.380 , 2.814 , não,-32.033425200000000,-52.099129700000000
4300604,Alvorada (RS),RS,não," 1.126,00 ", 208.181 , 71 , não,-29.998118400000000,-51.077250900000000
2312908,Sobral (CE),CE,não," 3.037,00 ", 205.577 , 2.123 , não,-3.687913500000000,-40.345637200000000
2602902,Cabo de Santo Agostinho (PE),PE,não," 2.614,00 ", 204.693 , 448 , não,-8.283894500000000,-35.032098400000000
3543907,Rio Claro (SP),SP,não," 177,76 ", 202.944 , 498 , não,-22.410010800000000,-47.560393300000000
1505536,Parauapebas (PA),PA,não," 2.396,00 ", 202.653 , 7.008 , não,-6.069684600000000,-49.890328300000000
5212501,Luziânia (GO),GO,não," 991,50 ", 199.619 , 3.962 , não,-16.253545600000000,-47.950027600000000
4314100,Passo Fundo (RS),RS,não," 992,26 ", 198.820 , 780 , sim,-28.261613800000000,-52.408904800000000
2919207,Lauro de Freitas (BA),BA,não," 1.973,00 ", 197.801 , 60 , não,-12.8924200000000,-38.312769100000000
5200258,Águas Lindas de Goiás (GO),GO,não," 1.071,00 ", 195.922 , 191 , não,-15.739228300000000,-48.279335700000000
1502400,Castanhal (PA),PA,não," 2.808,00 ", 195.249 , 1.029 , não,-1.292703100000000,-47.922390300000000
3502804,Araçatuba (SP),SP,não," 524,26 ", 194.854 , 1.167 , sim,-21.20799200000000,-50.439022500000000
3300100,Angra dos Reis (RJ),RJ,não," 405,80 ", 194.736 , 800 , não,-23.006396600000000,-44.31632600000000
3545803,Santa Bárbara d'Oeste (SP),SP,não, sem info, 191.863 , 271 , não,-22.755251100000000,-47.414495800000000
3515707,Ferraz de Vasconcelos (SP),SP,não," 51,03 ", 188.891 , 30 , não,-23.54105600000000,-46.3709700000000
3303401,Nova Friburgo (RJ),RJ,não," 547,15 ", 185.370 , 933 , não,-22.280000400000000,-42.532530300000000
2804805,Nossa Senhora do Socorro (SE),SE,não," 2.166,00 ", 181.946 , 158 , não,-10.855311500000000,-37.126486300000000
4109401,Guarapuava (PR),PR,não," 673,03 ", 180.353 , 3.115 , não,-25.395098600000000,-51.462201600000000
3300407,Barra Mansa (RJ),RJ,não," 312,29 ", 180.290 , 547 , não,-22.539484300000000,-44.173512900000000
2111201,São José de Ribamar (MA),MA,não," 2.914,00 ", 177.651 , 386 , não,-2.560911500000000,-44.055950900000000
3129806,Ibirité (MG),MG,não," 571,93 ", 177.524 , 73 , não,-20.021425100000000,-44.062150600000000
2913606,Ilhéus (BA),BA,não," 1.691,00 ", 176.141 , 1.841 , sim,-14.79304500000000,-39.0460200000000
3305802,Teresópolis (RJ),RJ,não," 488,37 ", 176.081 , 771 , não,-22.416457800000000,-42.97519400000000
1702109,Araguaína (TO),TO,não," 2.042,00 ", 175.996 , 4.000 , não,-7.19324100000000,-48.201859700000000
3516309,Francisco Morato (SP),SP,não," 49,81 ", 171.614 , 49 , não,-23.281730800000000,-46.744899600000000
3302858,Mesquita (RJ),RJ,não," 411,20 ", 171.244 , 35 , não,-22.78309200000000,-43.429359900000000
3522208,Itapecerica da Serra (SP),SP,não," 42,39 ", 170.947 , 151 , não,-23.717630300000000,-46.849243500000000
4208906,Jaraguá do Sul (SC),SC,não," 554,52 ", 170.879 , 533 , não,-26.489743200000000,-49.077806300000000
3523909,Itu (SP),SP,não," 101,24 ", 170.161 , 640 , não,-23.263882800000000,-47.29889200000000
3203205,Linhares (ES),ES,não," 1.089,00 ", 169.296 , 3.502 , não,-19.381694400000000,-40.061221300000000
2112209,Timon (MA),MA,não," 2.689,00 ", 167.625 , 1.741 , não,-5.102332500000000,-42.844951800000000
3151800,Poços de Caldas (MG),MG,não," 273,56 ", 166.096 , 544 , não,-21.79083300000000,-46.56555600000000
4211900,Palhoça (SC),SC,não," 697,93 ", 164.976 , 395 , não,-27.645889100000000,-48.66928600000000
3507605,Bragança Paulista (SP),SP,não," 87,41 ", 164.182 , 514 , não,-22.952023500000000,-46.541858600000000
3538006,Pindamonhangaba (SP),SP,não," 157,62 ", 164.016 , 730 , não,-22.934016500000000,-45.46293800000000
2103000,Caxias (MA),MA,não," 2.708,00 ", 162.614 , 5.224 , não,-4.865420100000000,-43.35366400000000
2918001,Jequié (BA),BA,não," 1.610,00 ", 162.152 , 3.035 , não,-13.860403300000000,-40.071962700000000
2931350,Teixeira de Freitas (BA),BA,não," 1.324,00 ", 161.767 , 1.154 , não,-17.537664400000000,-39.745809600000000
3522307,Itapetininga (SP),SP,não," 173,05 ", 160.080 , 1.792 , não,-23.58860700000000,-48.04832600000000
3548807,São Caetano do Sul (SP),SP,não," 13,45 ", 159.589 , 15 , não,-23.619592300000000,-46.568832300000000
5221858,Valparaíso de Goiás (GO),GO,não," 1.005,00 ", 159.559 , 60 , não,-16.068639400000000,-47.976490700000000
4209300,Lages (SC),SC,não," 770,05 ", 158.449 , 2.644 , sim,-27.816566400000000,-50.32588300000000
3303203,Nilópolis (RJ),RJ,não," 414,01 ", 158.287 , 19 , não,-22.808011400000000,-43.413822200000000
2903201,Barreiras (BA),BA,não," 1.616,00 ", 157.058 , 7.895 , não,-12.144003100000000,-44.996740600000000
2603454,Camaragibe (PE),PE,não," 2.659,00 ", 156.369 , 55 , não,-8.021383200000000,-34.981076800000000
2900702,Alagoinhas (BA),BA,não," 1.936,00 ", 156.156 , 734 , não,-12.13352600000000,-38.42077200000000
1500107,Abaetetuba (PA),PA,não," 2.759,00 ", 153.334 , 1.611 , não,-1.72182800000000,-48.87884300000000
3302700,Maricá (RJ),RJ,não," 490,75 ", 153.238 , 362 , não,-22.919677200000000,-42.818437500000000
4118204,Paranaguá (PR),PR,não," 474,83 ", 152.973 , 827 , não,-25.512190400000000,-48.525185400000000
3148004,Patos de Minas (MG),MG,não," 725,29 ", 150.903 , 3.189 , não,-18.604145300000000,-46.509669800000000
2207702,Parnaíba (PI),PI,não," 3.011,00 ", 150.504 , 436 , sim,-2.914751500000000,-41.766195300000000
3516408,Franco da Rocha (SP),SP,não," 44,03 ", 149.531 , 134 , não,-23.332803800000000,-46.72444600000000
2925303,Porto Seguro (BA),BA,não," 1.585,00 ", 149.410 , 2.409 , sim,-16.44347300000000,-39.06425100000000
3530706,Mogi Guaçu (SP),SP,não," 197,51 ", 149.390 , 813 , não,-22.37222200000000,-46.942500000000
3152501,Pouso Alegre (MG),MG,não," 202,69 ", 147.190 , 544 , não,-22.234385800000000,-45.932724100000000
3525300,Jaú (SP),SP,não," 303,04 ", 146.352 , 688 , não,-22.29358500000000,-48.55919300000000
3304144,Queimados (RJ),RJ,não," 398,09 ", 145.385 , 77 , não,-22.715697800000000,-43.55575400000000
3507506,Botucatu (SP),SP,não," 238,61 ", 142.561 , 1.483 , não,-22.887962800000000,-48.441071200000000
3168606,Teófilo Otoni (MG),MG,não," 1.061,00 ", 141.908 , 3.243 , não,-17.857926700000000,-41.508153300000000
3304524,Rio das Ostras (RJ),RJ,não," 603,05 ", 141.403 , 231 , não,-22.526944800000000,-41.94497200000000
3504107,Atibaia (SP),SP,não," 66,31 ", 139.686 , 478 , não,-23.117739300000000,-46.554786100000000
4320008,Sapucaia do Sul (RS),RS,não," 1.129,00 ", 139.481 , 59 , não,-29.819701900000000,-51.160872200000000
2606002,Garanhuns (PE),PE,não," 2.432,00 ", 138.639 , 472 , não,-8.890588900000000,-36.493089600000000
2616407,Vitória de Santo Antão (PE),PE,não," 2.616,00 ", 137.576 , 372 , não,-8.120901900000000,-35.294485800000000
4101804,Araucária (PR),PR,não," 437,42 ", 137.490 , 469 , não,-25.586110700000000,-49.405120900000000
2513703,Santa Rita (PB),PB,não," 2.788,00 ", 136.849 , 727 , não,-7.12846500000000,-34.984618600000000
3105608,Barbacena (MG),MG,não," 527,64 ", 136.690 , 788 , não,-21.225452400000000,-43.773508700000000
2930709,Simões Filho (BA),BA,não," 1.946,00 ", 136.094 , 192 , não,-12.786783900000000,-38.403036500000000
3156700,Sabará (MG),MG,não," 599,81 ", 135.965 , 304 , não,-19.890037200000000,-43.810791600000000
5107909,Sinop (MT),MT,não," 2.003,00 ", 135.934 , 3.194 , não,-11.850822400000000,-55.517595700000000
4127700,Toledo (PR),PR,não," 926,02 ", 135.564 , 1.197 , não,-24.722243800000000,-53.740247600000000
4202008,Balneário Camboriú (SC),SC,não," 616,17 ", 135.348 , 46 , não,-26.992439500000000,-48.633978200000000
3170701,Varginha (MG),MG,não," 317,49 ", 134.374 , 396 , não,-21.556591400000000,-45.434067400000000
1502103,Cametá (PA),PA,não," 2.778,00 ", 134.080 , 3.081 , não,-2.24294900000000,-49.49788500000000
4101408,Apucarana (PR),PR,não," 606,01 ", 132.693 , 558 , não,-23.552532700000000,-51.461076400000000
1100122,Ji-Paraná (RO),RO,não," 2.638,00 ", 132.642 , 6.897 , não,-10.877814800000000,-61.927785400000000
3547304,Santana de Parnaíba (SP),SP,não," 43,13 ", 131.971 , 184 , não,-23.44388900000000,-46.91777800000000
3503307,Araras (SP),SP,não," 171,89 ", 131.286 , 643 , não,-22.356947700000000,-47.383888900000000
2304202,Crato (CE),CE,não," 2.480,00 ", 130.620 , 1.009 , não,-7.236911200000000,-39.414923600000000
4322400,Uruguaiana (RS),RS,não," 1.545,00 ", 129.760 , 5.716 , não,-29.765512300000000,-57.082946600000000
4119152,Pinhais (PR),PR,não," 407,40 ", 129.450 , 61 , não,-25.442948900000000,-49.1926700000000
4202909,Brusque (SC),SC,não," 634,47 ", 128.872 , 283 , não,-27.096462800000000,-48.913632300000000
3513504,Cubatão (SP),SP,não," 64,98 ", 128.741 , 142 , não,-23.885798200000000,-46.424186900000000
3204906,São Mateus (ES),ES,não," 1.144,00 ", 128.272 , 2.343 , não,-18.715766300000000,-39.849221100000000
1504422,Marituba (PA),PA,não," 2.843,00 ", 127.907 , 103 , não,-1.359530600000000,-48.336150400000000
2306405,Itapipoca (CE),CE,não," 3.133,00 ", 127.501 , 1.615 , não,-3.49932900000000,-39.58357100000000
4316808,Santa Cruz do Sul (RS),RS,não," 1.272,00 ", 127.442 , 733 , não,-29.714179900000000,-52.428453300000000
3118304,Conselheiro Lafaiete (MG),MG,não," 591,47 ", 127.380 , 370 , não,-20.659610700000000,-43.78574300000000
4303103,Cachoeirinha (RS),RS,não," 1.119,00 ", 127.333 , 44 , não,-29.949335300000000,-51.089892700000000
4104204,Campo Largo (PR),PR,não," 458,55 ", 127.333 , 1.249 , não,-25.459772600000000,-49.527085100000000
3300209,Araruama (RJ),RJ,não," 550,88 ", 127.017 , 634 , não,-22.873320300000000,-42.342889700000000
3304201,Resende (RJ),RJ,não," 282,04 ", 126.927 , 1.114 , não,-22.468362600000000,-44.446349400000000
2307700,Maranguape (CE),CE,não," 2.930,00 ", 126.534 , 591 , não,-3.892296700000000,-38.683542700000000
3201506,Colatina (ES),ES,não," 992,34 ", 124.504 , 1.423 , não,-19.547860100000000,-40.626370100000000
1501709,Bragança (PA),PA,não," 2.868,00 ", 124.154 , 2.090 , não,-1.057396700000000,-46.763540600000000
